TERMINAL_ID,MERCHANT_ID,ACCOUNT_NUMBER,DEST_ACCOUNT_NUMBER,TIMESTAMP_DB,AMOUNT,STAN,PROCESSING_CODE,RESPONSE_CODE,MTI
T1026,M2014,ACCT100090,DST300041,2026-01-15 11:59:00,68906,100157,10000,0,200
T1026,M2014,ACCT100090,DST300106,2026-01-15 12:52:00,149961,100581,400000,0,200
T1026,M2006,ACCT100090,DST300022,2026-01-15 13:09:00,86924,100656,10000,0,200
T1026,M2007,ACCT100090,DST300028,2026-01-15 15:33:00,52287,100836,400000,0,200
T1026,M2013,ACCT100090,DST300026,2026-01-15 16:26:00,76250,101328,10000,0,200
T1026,M2000,ACCT100090,DST300081,2026-01-15 16:45:00,955374,101727,10000,0,200
T1026,M2005,ACCT100090,DST300070,2026-01-15 20:26:00,56504,102007,10000,0,200
T1026,M2014,ACCT100090,DST300005,2026-01-15 20:45:00,893448,102322,10000,0,200
T1026,M2003,ACCT100090,DST300168,2026-01-16 00:16:00,73843,102329,10000,0,200
T1026,M2018,ACCT100090,DST300156,2026-01-16 01:52:00,58653,104126,400000,0,200
T1026,M2017,ACCT100090,DST300026,2026-01-16 03:23:00,88076,104647,400000,0,200
T1026,M2003,ACCT100090,DST300095,2026-01-16 07:21:00,89788,104667,10000,0,200
T1026,M2006,ACCT100090,DST300111,2026-01-16 09:35:00,49768,104974,10000,0,200
T1025,M2004,ACCT100091,DST300192,2026-01-19 00:49:00,275945,100634,400000,0,200
T1025,M2008,ACCT100091,DST300002,2026-01-19 03:31:00,288580,100665,400000,0,200
T1025,M2013,ACCT100091,DST300104,2026-01-19 06:50:00,269155,102110,400000,0,200
T1025,M2012,ACCT100091,DST300113,2026-01-19 08:13:00,289161,102602,10000,0,200
T1025,M2015,ACCT100091,DST300133,2026-01-19 12:10:00,222812,103048,400000,0,200
T1019,M2009,ACCT100091,DST300082,2026-01-19 12:14:00,316529,103174,10000,0,200
T1019,M2012,ACCT100091,DST300004,2026-01-19 13:27:00,249091,104139,10000,0,200
T1019,M2012,ACCT100091,DST300142,2026-01-19 16:15:00,303845,104885,10000,0,200
T1016,M2013,ACCT100092,DST300033,2026-01-13 03:50:00,512414,101792,10000,0,200
T1016,M2001,ACCT100092,DST300090,2026-01-13 05:14:00,247889,102415,10000,0,200
T1016,M2019,ACCT100092,DST300077,2026-01-13 08:29:00,191813,102469,400000,0,200
T1016,M2019,ACCT100092,DST300199,2026-01-13 08:30:00,201539,103021,300000,55,200
T1016,M2019,ACCT100092,DST300171,2026-01-13 08:31:00,210372,103022,300000,55,200
T1016,M2011,ACCT100092,DST300142,2026-01-13 08:32:00,164804,103023,300000,55,200
T1016,M2016,ACCT100092,DST300120,2026-01-13 08:33:00,170210,103024,300000,55,200
T1016,M2012,ACCT100092,DST300081,2026-01-13 11:40:00,211132,103197,10000,0,200
T1016,M2005,ACCT100092,DST300084,2026-01-13 11:41:00,203730,103333,300000,55,200
T1016,M2012,ACCT100092,DST300164,2026-01-13 11:42:00,205198,103334,300000,55,200
T1016,M2007,ACCT100092,DST300042,2026-01-13 11:43:00,198856,103335,300000,55,200
T1016,M2013,ACCT100092,DST300018,2026-01-13 13:38:00,235196,103514,400000,0,200
T1016,M2002,ACCT100092,DST300102,2026-01-13 14:06:00,206871,103606,400000,0,200
T1002,M2016,ACCT100092,DST300146,2026-01-13 14:14:00,222255,103628,10000,0,200
T1002,M2001,ACCT100092,DST300151,2026-01-13 17:25:00,238935,103919,10000,0,200
T1002,M2013,ACCT100092,DST300109,2026-01-13 19:28:00,188096,103933,10000,0,200
T1002,M2018,ACCT100092,DST300167,2026-01-13 19:44:00,2968098,104411,10000,0,200
T1002,M2006,ACCT100092,DST300087,2026-01-13 22:41:00,202193,104901,10000,0,200
T1006,M2003,ACCT100093,DST300093,2026-01-04 01:03:00,679091,100251,10000,0,200
T1006,M2002,ACCT100093,DST300031,2026-01-04 02:18:00,282007,100697,10000,0,200
T1006,M2011,ACCT100093,DST300184,2026-01-04 04:11:00,242913,100828,400000,0,200
T1006,M2001,ACCT100093,DST300086,2026-01-04 04:32:00,583253,102535,10000,0,200
T1006,M2005,ACCT100093,DST300163,2026-01-04 05:24:00,215417,102539,10000,0,200
T1006,M2018,ACCT100093,DST300189,2026-01-04 05:45:00,3827853,102553,10000,0,200
T1006,M2008,ACCT100093,DST300086,2026-01-04 06:27:00,253549,101106,10000,0,200
T1006,M2003,ACCT100093,DST300175,2026-01-04 07:33:00,266160,101425,400000,0,200
T1006,M2017,ACCT100093,DST300038,2026-01-04 09:42:00,209946,102773,400000,0,200
T1006,M2000,ACCT100093,DST300021,2026-01-04 10:17:00,244035,101606,400000,0,200
T1006,M2015,ACCT100093,DST300114,2026-01-04 10:29:00,267423,101630,400000,0,200
T1006,M2010,ACCT100093,DST300008,2026-01-04 12:27:00,295166,102822,400000,0,200
T1006,M2001,ACCT100093,DST300161,2026-01-04 16:35:00,256266,100182,10000,0,200
T1016,M2008,ACCT100094,DST300125,2026-01-20 01:03:00,887361,103330,10000,0,200
T1016,M2002,ACCT100094,DST300159,2026-01-20 01:23:00,387284,103484,10000,0,200
T1016,M2015,ACCT100094,DST300118,2026-01-20 01:24:00,359431,104180,300000,55,200
T1016,M2013,ACCT100094,DST300184,2026-01-20 01:25:00,347264,104181,300000,55,200
T1016,M2015,ACCT100094,DST300079,2026-01-20 01:26:00,358040,104182,300000,55,200
T1016,M2000,ACCT100094,DST300054,2026-01-20 01:27:00,333841,104183,300000,55,200
T1016,M2004,ACCT100094,DST300121,2026-01-20 13:41:00,322901,100222,10000,0,200
T1016,M2012,ACCT100094,DST300168,2026-01-20 15:40:00,354148,100775,10000,0,200
T1016,M2004,ACCT100094,DST300009,2026-01-20 19:40:00,331656,101938,10000,0,200
T1009,M2016,ACCT100095,DST300032,2026-01-10 15:44:00,251359,101324,400000,0,200
T1009,M2018,ACCT100095,DST300084,2026-01-10 15:45:00,282616,103691,300000,55,200
T1009,M2005,ACCT100095,DST300084,2026-01-10 15:46:00,267803,103692,300000,55,200
T1009,M2011,ACCT100095,DST300042,2026-01-10 15:47:00,253029,103693,300000,55,200
T1013,M2002,ACCT100096,DST300105,2026-01-16 17:37:00,356381,100508,400000,0,200
T1013,M2007,ACCT100096,DST300129,2026-01-16 21:23:00,324699,100677,400000,0,200
T1013,M2010,ACCT100096,DST300176,2026-01-16 23:30:00,321650,101289,10000,0,200
T1013,M2005,ACCT100096,DST300092,2026-01-16 23:31:00,358269,101670,300000,55,200
T1013,M2003,ACCT100096,DST300163,2026-01-16 23:32:00,337520,101671,300000,55,200
T1013,M2006,ACCT100096,DST300125,2026-01-16 23:33:00,407519,101672,300000,55,200
T1013,M2001,ACCT100096,DST300173,2026-01-16 23:34:00,319652,101673,300000,55,200
T1013,M2009,ACCT100096,DST300101,2026-01-16 23:35:00,319026,101674,300000,55,200
T1013,M2014,ACCT100096,DST300179,2026-01-17 00:08:00,5502743,101976,10000,0,200
T1006,M2014,ACCT100096,DST300151,2026-01-17 00:12:00,342753,102489,10000,0,200
T1006,M2009,ACCT100096,DST300166,2026-01-17 03:45:00,372393,102517,10000,0,200
T1006,M2010,ACCT100096,DST999999,2026-01-17 03:47:00,334021,103078,400000,0,200
T1006,M2018,ACCT100096,DST999999,2026-01-17 03:49:00,326979,103079,400000,0,200
T1006,M2009,ACCT100096,DST999999,2026-01-17 03:51:00,350754,103080,400000,0,200
T1006,M2006,ACCT100096,DST999999,2026-01-17 03:53:00,317352,103081,400000,0,200
T1006,M2018,ACCT100096,DST300188,2026-01-17 05:47:00,332269,103083,400000,0,200
T1006,M2006,ACCT100096,DST300166,2026-01-17 09:10:00,365397,103472,400000,0,200
T1006,M2011,ACCT100096,DST300107,2026-01-17 10:35:00,360290,103654,10000,0,200
T1006,M2010,ACCT100096,DST300145,2026-01-17 11:24:00,320724,104370,400000,0,200
T1006,M2010,ACCT100096,DST300058,2026-01-17 14:21:00,342563,104422,400000,0,200
T1020,M2007,ACCT100097,DST300144,2026-01-03 12:35:00,218929,100477,400000,0,200
T1020,M2001,ACCT100097,DST300154,2026-01-03 13:22:00,182860,100565,10000,0,200
T1020,M2016,ACCT100097,DST300085,2026-01-03 16:19:00,191510,100713,400000,0,200
T1020,M2013,ACCT100097,DST300118,2026-01-03 18:55:00,223387,101542,400000,0,200
T1020,M2016,ACCT100097,DST300127,2026-01-03 19:21:00,172347,101853,10000,0,200
T1020,M2002,ACCT100097,DST300012,2026-01-03 22:23:00,227127,102441,10000,0,200
T1020,M2010,ACCT100097,DST999999,2026-01-03 22:25:00,213573,102763,400000,0,200
T1020,M2011,ACCT100097,DST999999,2026-01-03 22:27:00,210507,102764,400000,0,200
T1020,M2012,ACCT100097,DST999999,2026-01-03 22:29:00,189310,102765,400000,0,200
T1020,M2009,ACCT100097,DST999999,2026-01-03 22:31:00,213993,102766,400000,0,200
T1020,M2018,ACCT100097,DST300175,2026-01-04 01:31:00,201671,102866,10000,0,200
T1020,M2006,ACCT100097,DST300080,2026-01-04 05:07:00,214062,102890,10000,0,200
T1020,M2000,ACCT100097,DST300130,2026-01-04 08:01:00,186627,102970,400000,0,200
T1020,M2019,ACCT100097,DST300164,2026-01-04 08:07:00,229168,103432,400000,0,200
T1020,M2000,ACCT100097,DST300070,2026-01-04 10:33:00,179429,103483,10000,0,200
T1020,M2001,ACCT100097,DST300082,2026-01-04 10:48:00,208358,103620,400000,0,200
T1020,M2010,ACCT100097,DST300009,2026-01-04 13:43:00,235256,103948,10000,0,200
T1020,M2004,ACCT100097,DST300155,2026-01-04 14:13:00,191729,104040,10000,0,200
T1020,M2012,ACCT100097,DST300188,2026-01-04 16:58:00,226289,104531,10000,0,200
T1020,M2008,ACCT100097,DST300166,2026-01-04 18:13:00,226080,104592,400000,0,200
T1020,M2007,ACCT100097,DST300129,2026-01-04 21:07:00,177774,104981,10000,0,200
T1022,M2004,ACCT100098,DST300105,2026-01-17 01:32:00,201944,100149,10000,0,200
T1022,M2013,ACCT100098,DST300066,2026-01-17 01:33:00,82339,100168,300000,55,200
T1022,M2002,ACCT100098,DST300096,2026-01-17 01:34:00,50624,100169,300000,55,200
T1022,M2011,ACCT100098,DST300047,2026-01-17 01:35:00,28820,100170,300000,55,200
T1022,M2000,ACCT100098,DST300035,2026-01-17 01:36:00,98174,100171,300000,55,200
T1022,M2001,ACCT100098,DST300198,2026-01-17 01:37:00,95193,100172,300000,55,200
T1022,M2015,ACCT100098,DST300009,2026-01-17 04:04:00,71811,100204,400000,0,200
T1022,M2009,ACCT100098,DST300020,2026-01-17 05:48:00,25070,101973,10000,0,200
T1022,M2006,ACCT100098,DST300029,2026-01-17 06:10:00,790449,102617,10000,0,200
T1022,M2019,ACCT100098,DST300192,2026-01-17 09:27:00,89967,102777,400000,0,200
T1022,M2016,ACCT100098,DST999999,2026-01-17 09:29:00,63159,103035,400000,0,200
T1022,M2011,ACCT100098,DST999999,2026-01-17 09:31:00,39725,103036,400000,0,200
T1022,M2017,ACCT100098,DST999999,2026-01-17 09:33:00,67570,103037,400000,0,200
T1022,M2002,ACCT100098,DST300178,2026-01-17 09:53:00,1031459,103205,10000,0,200
T1022,M2015,ACCT100098,DST300137,2026-01-17 13:52:00,90881,103365,10000,0,200
T1022,M2017,ACCT100098,DST300003,2026-01-17 17:00:00,26150,104304,10000,0,200
T1022,M2007,ACCT100098,DST300104,2026-01-17 19:41:00,41146,100090,10000,0,200
T1029,M2008,ACCT100099,DST300163,2026-01-03 17:15:00,147147,100153,10000,0,200
T1029,M2008,ACCT100099,DST300063,2026-01-03 19:25:00,156231,102479,10000,0,200
T1029,M2009,ACCT100099,DST300137,2026-01-03 19:26:00,145151,102739,300000,55,200
T1029,M2001,ACCT100099,DST300181,2026-01-03 19:27:00,152578,102740,300000,55,200
T1029,M2000,ACCT100099,DST300017,2026-01-03 19:28:00,183792,102741,300000,55,200
T1029,M2011,ACCT100099,DST300013,2026-01-03 19:29:00,135928,102742,300000,55,200
T1029,M2002,ACCT100099,DST300038,2026-01-03 21:36:00,116409,103310,10000,0,200
T1029,M2003,ACCT100099,DST300151,2026-01-04 00:46:00,153307,103448,400000,0,200
T1029,M2006,ACCT100099,DST300022,2026-01-04 01:44:00,134402,103497,10000,0,200
T1029,M2004,ACCT100099,DST300127,2026-01-04 04:28:00,123129,103985,400000,0,200
T1001,M2013,ACCT100100,DST999999,2026-01-14 18:33:00,239106,100432,400000,0,200
T1001,M2004,ACCT100100,DST999999,2026-01-14 18:35:00,243067,100433,400000,0,200
T1001,M2015,ACCT100100,DST999999,2026-01-14 18:37:00,212283,100434,400000,0,200
T1001,M2004,ACCT100100,DST300147,2026-01-14 19:45:00,240640,100761,10000,0,200
T1001,M2014,ACCT100100,DST300004,2026-01-14 20:08:00,184326,101924,10000,0,200
T1009,M2008,ACCT100100,DST300151,2026-01-14 20:12:00,188261,102175,10000,0,200
T1009,M2019,ACCT100100,DST300157,2026-01-14 21:35:00,207002,102402,400000,0,200
T1009,M2007,ACCT100100,DST300093,2026-01-15 00:41:00,195887,103058,400000,0,200
T1009,M2011,ACCT100100,DST999999,2026-01-15 00:43:00,222420,103487,400000,0,200
T1009,M2009,ACCT100100,DST999999,2026-01-15 00:45:00,164745,103488,400000,0,200
T1009,M2004,ACCT100100,DST999999,2026-01-15 00:47:00,221464,103489,400000,0,200
T1009,M2014,ACCT100100,DST300113,2026-01-15 03:00:00,207951,103838,400000,0,200
T1027,M2010,ACCT100100,DST300062,2026-01-15 03:08:00,223344,104130,10000,0,200
T1025,M2019,ACCT100101,DST300035,2026-01-03 18:22:00,317485,100036,10000,0,200
T1025,M2001,ACCT100101,DST300038,2026-01-03 20:15:00,297066,100064,10000,0,200
T1025,M2007,ACCT100101,DST300038,2026-01-03 20:16:00,283576,100355,300000,55,200
T1025,M2009,ACCT100101,DST300080,2026-01-03 20:17:00,286863,100356,300000,55,200
T1025,M2012,ACCT100101,DST300146,2026-01-03 20:18:00,295191,100357,300000,55,200
T1025,M2006,ACCT100101,DST300101,2026-01-03 20:37:00,3354663,100358,10000,0,200
T1025,M2012,ACCT100101,DST300153,2026-01-03 21:41:00,286031,101054,10000,0,200
T1025,M2007,ACCT100101,DST300142,2026-01-04 00:13:00,261155,101370,400000,0,200
T1025,M2003,ACCT100101,DST300092,2026-01-04 02:48:00,294746,101518,400000,0,200
T1023,M2006,ACCT100101,DST300183,2026-01-04 02:54:00,308796,101663,10000,0,200
T1023,M2010,ACCT100101,DST300097,2026-01-04 04:17:00,330094,102043,10000,0,200
T1023,M2010,ACCT100101,DST300119,2026-01-04 05:45:00,293849,102288,10000,0,200
T1023,M2010,ACCT100101,DST300024,2026-01-04 08:44:00,322641,102542,10000,0,200
T1023,M2007,ACCT100101,DST300063,2026-01-04 09:58:00,264841,102628,10000,0,200
T1023,M2003,ACCT100101,DST300080,2026-01-04 10:45:00,287885,102641,400000,0,200
T1023,M2013,ACCT100101,DST999999,2026-01-04 10:47:00,266152,102651,400000,0,200
T1023,M2004,ACCT100101,DST999999,2026-01-04 10:49:00,320672,102652,400000,0,200
T1023,M2014,ACCT100101,DST999999,2026-01-04 10:51:00,266477,102653,400000,0,200
T1025,M2014,ACCT100101,DST300106,2026-01-04 10:54:00,271069,102845,10000,0,200
T1025,M2019,ACCT100101,DST300109,2026-01-04 14:19:00,299335,103054,10000,0,200
T1025,M2008,ACCT100101,DST300176,2026-01-04 15:47:00,273696,103384,10000,0,200
T1025,M2009,ACCT100101,DST300134,2026-01-04 16:10:00,284465,103655,10000,0,200
T1025,M2009,ACCT100101,DST300126,2026-01-04 19:50:00,306216,104292,10000,0,200
T1020,M2008,ACCT100102,DST300083,2026-01-13 01:04:00,193405,100164,400000,0,200
T1020,M2007,ACCT100102,DST300042,2026-01-13 01:41:00,180946,100167,10000,0,200
T1020,M2004,ACCT100102,DST300005,2026-01-13 04:28:00,206302,100185,400000,0,200
T1010,M2005,ACCT100102,DST300192,2026-01-13 04:35:00,216022,101287,10000,0,200
T1010,M2003,ACCT100102,DST300075,2026-01-13 05:09:00,2331487,101639,10000,0,200
T1010,M2000,ACCT100102,DST300150,2026-01-13 07:42:00,212380,101972,400000,0,200
T1010,M2015,ACCT100102,DST300050,2026-01-13 09:44:00,154444,102095,10000,0,200
T1010,M2011,ACCT100102,DST999999,2026-01-13 09:46:00,184771,103038,400000,0,200
T1010,M2008,ACCT100102,DST999999,2026-01-13 09:48:00,181165,103039,400000,0,200
T1010,M2003,ACCT100102,DST999999,2026-01-13 09:50:00,208362,103040,400000,0,200
T1010,M2005,ACCT100102,DST999999,2026-01-13 09:52:00,195857,103041,400000,0,200
T1010,M2004,ACCT100102,DST300000,2026-01-13 12:27:00,194729,104532,400000,0,200
T1010,M2017,ACCT100102,DST300116,2026-01-13 16:13:00,230908,104737,10000,0,200
T1017,M2016,ACCT100103,DST300105,2026-01-19 00:08:00,265055,100774,400000,0,200
T1017,M2017,ACCT100103,DST300028,2026-01-19 00:09:00,268661,100787,300000,55,200
T1017,M2014,ACCT100103,DST300171,2026-01-19 00:10:00,298558,100788,300000,55,200
T1017,M2001,ACCT100103,DST300021,2026-01-19 00:11:00,278965,100789,300000,55,200
T1017,M2014,ACCT100103,DST300028,2026-01-19 00:12:00,281667,100790,300000,55,200
T1017,M2008,ACCT100103,DST300103,2026-01-19 00:13:00,251887,100791,300000,55,200
T1017,M2013,ACCT100103,DST300073,2026-01-19 01:13:00,300105,100860,400000,0,200
T1017,M2003,ACCT100103,DST300011,2026-01-19 01:30:00,278865,100889,400000,0,200
T1017,M2002,ACCT100103,DST300058,2026-01-19 04:14:00,291551,101072,10000,0,200
T1017,M2012,ACCT100103,DST300079,2026-01-19 06:24:00,275074,101455,400000,0,200
T1017,M2016,ACCT100103,DST300136,2026-01-19 09:24:00,296821,103532,400000,0,200
T1017,M2004,ACCT100103,DST300112,2026-01-19 11:06:00,275410,103762,10000,0,200
T1017,M2011,ACCT100103,DST300047,2026-01-19 11:29:00,268281,103768,400000,0,200
T1017,M2017,ACCT100103,DST300091,2026-01-19 13:40:00,275850,103770,10000,0,200
T1017,M2009,ACCT100103,DST300116,2026-01-19 15:32:00,240867,104257,400000,0,200
T1017,M2014,ACCT100103,DST300128,2026-01-19 17:55:00,274062,104554,400000,0,200
T1017,M2018,ACCT100103,DST300079,2026-01-19 21:28:00,280476,104670,400000,0,200
T1002,M2007,ACCT100104,DST300130,2026-01-08 17:55:00,253972,100575,10000,0,200
T1002,M2016,ACCT100104,DST999999,2026-01-08 17:57:00,179349,100646,400000,0,200
T1002,M2001,ACCT100104,DST999999,2026-01-08 17:59:00,196557,100647,400000,0,200
T1002,M2008,ACCT100104,DST300181,2026-01-08 21:52:00,243033,101730,10000,0,200
T1002,M2000,ACCT100104,DST300140,2026-01-09 00:24:00,218383,102042,10000,0,200
T1002,M2008,ACCT100104,DST300147,2026-01-09 00:41:00,245927,102180,10000,0,200
T1002,M2017,ACCT100104,DST300158,2026-01-09 00:42:00,242631,103249,300000,55,200
T1002,M2005,ACCT100104,DST300198,2026-01-09 00:43:00,233498,103250,300000,55,200
T1002,M2010,ACCT100104,DST300016,2026-01-09 00:44:00,204082,103251,300000,55,200
T1002,M2004,ACCT100104,DST300182,2026-01-09 00:45:00,233242,103380,300000,55,200
T1002,M2000,ACCT100104,DST300041,2026-01-09 00:46:00,234890,103381,300000,55,200
T1002,M2016,ACCT100104,DST300072,2026-01-09 00:47:00,225995,103382,300000,55,200
T1002,M2008,ACCT100104,DST300013,2026-01-09 00:48:00,227987,103383,300000,55,200
T1002,M2001,ACCT100104,DST300107,2026-01-09 03:55:00,233699,103818,10000,0,200
T1002,M2011,ACCT100104,DST999999,2026-01-09 03:57:00,208903,103993,400000,0,200
T1002,M2009,ACCT100104,DST999999,2026-01-09 03:59:00,205442,103994,400000,0,200
T1002,M2015,ACCT100104,DST300139,2026-01-09 06:52:00,220558,104000,10000,0,200
T1002,M2003,ACCT100104,DST300169,2026-01-09 09:09:00,242822,104073,400000,0,200
T1002,M2000,ACCT100104,DST300066,2026-01-09 09:40:00,218359,104400,10000,0,200
T1002,M2003,ACCT100104,DST300045,2026-01-09 11:52:00,233654,104516,400000,0,200
T1002,M2018,ACCT100104,DST999999,2026-01-09 11:54:00,229664,104745,400000,0,200
T1002,M2018,ACCT100104,DST999999,2026-01-09 11:56:00,232597,104746,400000,0,200
T1002,M2003,ACCT100104,DST999999,2026-01-09 11:58:00,220599,104747,400000,0,200
T1014,M2018,ACCT100105,DST300137,2026-01-15 01:05:00,267137,103409,10000,0,200
T1014,M2011,ACCT100105,DST999999,2026-01-15 01:07:00,93932,103970,400000,0,200
T1014,M2013,ACCT100105,DST999999,2026-01-15 01:09:00,110369,103971,400000,0,200
T1014,M2018,ACCT100105,DST300052,2026-01-15 02:58:00,140790,104249,10000,0,200
T1014,M2018,ACCT100105,DST300070,2026-01-15 03:05:00,201022,104475,10000,0,200
T1014,M2014,ACCT100105,DST300032,2026-01-15 05:28:00,112015,104557,400000,0,200
T1014,M2009,ACCT100105,DST300000,2026-01-15 06:58:00,127048,104899,400000,0,200
T1000,M2006,ACCT100105,DST300035,2026-01-15 09:08:00,151744,100300,400000,0,200
T1000,M2008,ACCT100105,DST300068,2026-01-15 12:36:00,105047,100848,10000,0,200
T1000,M2005,ACCT100105,DST999999,2026-01-15 12:38:00,130210,101622,400000,0,200
T1000,M2009,ACCT100105,DST999999,2026-01-15 12:40:00,96176,101623,400000,0,200
T1000,M2016,ACCT100105,DST999999,2026-01-15 12:42:00,103756,101624,400000,0,200
T1000,M2015,ACCT100105,DST999999,2026-01-15 12:44:00,106867,101625,400000,0,200
T1000,M2000,ACCT100105,DST300172,2026-01-15 12:58:00,1586063,101805,10000,0,200
T1014,M2006,ACCT100105,DST300044,2026-01-15 13:01:00,130614,101836,10000,0,200
T1014,M2006,ACCT100105,DST300019,2026-01-15 13:29:00,103255,102399,10000,0,200
T1014,M2017,ACCT100105,DST300031,2026-01-15 15:54:00,93419,102482,400000,0,200
T1007,M2007,ACCT100106,DST300069,2026-01-20 04:26:00,702337,100240,10000,0,200
T1007,M2018,ACCT100106,DST300006,2026-01-20 04:42:00,285942,100305,10000,0,200
T1007,M2002,ACCT100106,DST300190,2026-01-20 05:10:00,299107,100625,10000,0,200
T1018,M2019,ACCT100106,DST300034,2026-01-20 05:12:00,314809,100915,10000,0,200
T1018,M2007,ACCT100106,DST300071,2026-01-20 09:05:00,303613,101414,10000,0,200
T1018,M2012,ACCT100106,DST300032,2026-01-20 12:53:00,303350,102190,10000,0,200
T1018,M2002,ACCT100106,DST300118,2026-01-20 13:44:00,270145,102246,10000,0,200
T1018,M2016,ACCT100106,DST300021,2026-01-20 14:06:00,4802519,103418,10000,0,200
T1018,M2013,ACCT100106,DST300006,2026-01-20 14:07:00,301962,103544,300000,55,200
T1018,M2018,ACCT100106,DST300147,2026-01-20 14:08:00,279287,103545,300000,55,200
T1018,M2002,ACCT100106,DST300042,2026-01-20 14:09:00,248661,103546,300000,55,200
T1018,M2012,ACCT100106,DST300007,2026-01-20 14:10:00,303389,103547,300000,55,200
T1018,M2004,ACCT100106,DST300114,2026-01-20 14:11:00,292864,103548,300000,55,200
T1018,M2014,ACCT100106,DST300185,2026-01-20 16:08:00,289831,103852,400000,0,200
T1006,M2001,ACCT100106,DST300135,2026-01-20 16:15:00,284709,104374,10000,0,200
T1006,M2013,ACCT100106,DST300146,2026-01-20 17:08:00,273493,104715,10000,0,200
T1008,M2015,ACCT100107,DST300153,2026-01-10 21:55:00,353284,100286,10000,0,200
T1008,M2014,ACCT100107,DST300057,2026-01-10 21:56:00,333303,100468,300000,55,200
T1008,M2014,ACCT100107,DST300068,2026-01-10 21:57:00,341145,100469,300000,55,200
T1008,M2001,ACCT100107,DST300013,2026-01-10 21:58:00,347664,100470,300000,55,200
T1008,M2002,ACCT100107,DST300001,2026-01-10 21:59:00,361737,100471,300000,55,200
T1008,M2013,ACCT100107,DST300142,2026-01-11 01:10:00,326596,101541,400000,0,200
T1008,M2008,ACCT100107,DST999999,2026-01-11 01:12:00,346675,101999,400000,0,200
T1008,M2010,ACCT100107,DST999999,2026-01-11 01:14:00,317963,102000,400000,0,200
T1008,M2004,ACCT100107,DST999999,2026-01-11 01:16:00,353878,102001,400000,0,200
